sid,sname,marks,gender,dept
371,Addison,30,Female,Mathematics
372,Britanni,60,Female,Mathematics
373,Hasad,10,Male,CSE
374,Mia,79,Male,Mathematics
375,Maya,69,Female,CSE
376,Alfonso,56,Female,Mathematics
377,Clark,50,Female,CSE
378,Cleo,34,Male,Mathematics
379,Mary,71,Male,CSE
380,Lucas,56,Female,CSE
381,Maia,7,Female,Mathematics
382,Eagan,14,Male,CSE
383,Stone,34,Female,Mathematics
384,Martina,43,Female,Mathematics
385,Luke,36,Male,Mathematics
386,Eleanor,5,Male,CSE
387,Moses,79,Male,Mathematics
388,Freya,46,Male,Mathematics
389,Lewis,66,Male,CSE
390,Harding,80,Male,Mathematics
391,Brendan,12,Male,CSE
392,Josiah,59,Male,Mathematics
393,Jescie,5,Female,Mathematics
394,Lance,60,Male,Mathematics
395,Jillian,50,Male,CSE
396,Raven,97,Male,Mathematics
397,Ocean,80,Male,Mathematics
398,Serena,89,Male,Mathematics
399,Aileen,78,Male,CSE
400,Armand,50,Female,CSE
401,Sade,22,Male,Mathematics
402,Rae,50,Male,Mathematics
403,Graham,39,Female,Mathematics
404,Vladimir,87,Male,Mathematics
405,Rashad,37,Male,Mathematics
406,Brielle,39,Male,CSE
407,Evan,95,Female,Mathematics
408,Hilda,48,Female,CSE
409,Jolene,8,Female,CSE
410,Eleanor,69,Female,CSE
411,Xander,69,Female,CSE
412,Gillian,84,Male,Mathematics
413,Elijah,99,Female,CSE
414,Wilma,14,Female,CSE
415,Natalie,82,Male,CSE
416,Zorita,84,Male,CSE
417,Francesca,43,Male,CSE
418,Maggie,70,Male,Mathematics
419,Aline,56,Female,CSE
420,Vanna,96,Male,CSE
421,Lamar,12,Female,CSE
422,Brendan,36,Female,Mathematics
423,Kirk,66,Female,CSE
424,Andrew,36,Female,Mathematics
425,Linda,71,Female,CSE
426,Gavin,53,Female,CSE
427,Clare,82,Male,CSE
428,Thor,23,Male,Mathematics
429,Nasim,36,Male,CSE
430,Gwendolyn,30,Female,Mathematics
431,Evelyn,33,Female,Mathematics
432,Geraldine,99,Female,CSE
433,Rana,31,Male,CSE
434,Rebekah,67,Male,Mathematics
435,Hadassah,81,Male,Mathematics
436,Chaney,41,Female,CSE
437,Cain,43,Male,CSE
438,Ashely,58,Male,CSE
439,Dacey,29,Male,CSE
440,Moses,21,Female,CSE
441,Carissa,71,Male,Mathematics
442,Shannon,90,Female,CSE
443,Rajah,94,Male,Mathematics
444,Ignatius,32,Female,CSE
445,Herman,65,Female,CSE
446,Daryl,41,Male,Mathematics
447,Brenna,21,Female,Mathematics
448,August,40,Female,CSE
449,Sydney,14,Male,Mathematics
450,Darius,100,Female,Mathematics
451,Emerald,27,Female,CSE
452,Hayfa,28,Female,Mathematics
453,Avye,43,Male,Mathematics
454,Denton,73,Male,CSE
455,Ariel,32,Female,Mathematics
456,Amela,10,Female,Mathematics
457,Alvin,8,Female,CSE
458,Garrett,24,Male,CSE
459,Colleen,4,Male,Mathematics
460,Ariana,98,Male,Mathematics
461,Nola,82,Female,CSE
462,Hashim,43,Male,CSE
463,Evan,33,Male,CSE
464,Fatima,66,Male,CSE
465,Wylie,59,Male,CSE
466,Unity,9,Female,Mathematics
467,Zachary,96,Male,Mathematics
468,Alec,82,Male,Mathematics
469,Lacota,52,Male,Mathematics
470,Eleanor,74,Female,Mathematics
471,Hamilton,2,Female,CSE
472,Olga,32,Female,CSE
473,Eugenia,24,Female,Mathematics
474,Maxwell,3,Female,CSE
475,Aurelia,77,Male,CSE
476,Melyssa,87,Male,CSE
477,Moana,13,Female,CSE
478,Ferris,26,Female,Mathematics
479,Sydney,74,Male,Mathematics
480,Uriah,89,Female,CSE
481,Dorian,48,Male,Mathematics
482,Trevor,19,Male,Mathematics
483,Macaulay,23,Male,CSE
484,Fredericka,50,Female,CSE
485,Lynn,28,Male,Mathematics
486,Jack,0,Male,Mathematics
487,Oren,56,Male,Mathematics
488,Jared,82,Female,Mathematics
489,Driscoll,71,Male,CSE
490,Wanda,18,Male,Mathematics
491,Deborah,57,Male,Mathematics
492,Yasir,88,Female,Mathematics
493,Hasad,48,Female,Mathematics
494,Xander,58,Male,Mathematics
495,Graham,84,Male,Mathematics
496,Shellie,17,Male,Mathematics
497,Kyra,70,Female,CSE
498,Cooper,88,Male,Mathematics
499,Leilani,85,Female,Mathematics
500,Hoyt,73,Male,Mathematics
